"","group","pro_inter","pro_homic","pro_maxtemp","pro_humid","pro_precip","pro_luna","total_festivos","pro_multas","pro_indexheat"
"1",1,9,1.14285714285714,32.7142857142857,80.7142857142857,0,0.836571428571429,1,3.71428571428571,29.8067285714286
"2",2,7.14285714285714,1.57142857142857,31.5714285714286,76,0,0.210285714285714,1,5.28571428571429,30.5523857142857
"3",3,8.71428571428571,2.14285714285714,32.8571428571429,76.7142857142857,0,0.0854285714285714,0,5.71428571428571,31.0781857142857
"4",4,8.71428571428571,0.428571428571429,33.5714285714286,77.8571428571429,0,0.631571428571429,0,5.28571428571429,31.7589857142857
"5",5,9.14285714285714,0.857142857142857,32.5714285714286,75.5714285714286,0,0.912571428571429,0,5.42857142857143,31.1606
"6",6,8.42857142857143,0.571428571428571,33.2857142857143,79.4285714285714,0,0.340285714285714,1,4.57142857142857,31.1103142857143
"7",7,14,0.571428571428571,32.8571428571429,78.8571428571429,0,0.0398571428571429,4,6.14285714285714,31.5190142857143
"8",8,6,0.857142857142857,34.1428571428571,76.2857142857143,0,0.484142857142857,0,4.28571428571429,32.7470428571429
"9",9,8.57142857142857,0.857142857142857,34.1428571428571,77.7142857142857,2.71428571428571,0.942428571428571,0,5.85714285714286,34.1893714285714
"10",10,5.14285714285714,0.857142857142857,33.1428571428571,79.4285714285714,0.857142857142857,0.491,0,5,34.7027857142857
"11",11,9.28571428571429,0.571428571428571,35.1428571428571,79.5714285714286,1.71428571428571,0.0538571428571429,0,5.42857142857143,34.8877142857143
"12",12,13.4285714285714,0.428571428571429,35,76,0,0.344428571428571,0,3.14285714285714,35.9771
"13",13,8,1,35.7142857142857,77.4285714285714,0.142857142857143,0.923428571428571,5,5.42857142857143,34.4658714285714
"14",14,6.85714285714286,0.714285714285714,34.5714285714286,76.5714285714286,0,0.644857142857143,3,5.71428571428571,33.6147142857143
"15",15,10.2857142857143,1.42857142857143,34.1428571428571,79.7142857142857,1.42857142857143,0.101142857142857,0,5.14285714285714,33.7248714285714
"16",16,9,0.714285714285714,35.4285714285714,80.5714285714286,0.857142857142857,0.225142857142857,0,5.71428571428571,35.4947
"17",17,11.5714285714286,1,34.8571428571429,82.5714285714286,3.42857142857143,0.862285714285714,0,5.14285714285714,37.1875428571429
"18",18,8.85714285714286,1.14285714285714,34,80.4285714285714,0.714285714285714,0.782285714285714,1,4.71428571428571,34.9291
"19",19,12,0.857142857142857,34.4285714285714,77.4285714285714,0,0.201,0,4.57142857142857,35.2774
"20",20,9.28571428571429,1.28571428571429,35,80.4285714285714,7.14285714285714,0.132714285714286,1,8.57142857142857,36.6979428571429
"21",21,7.71428571428571,1.14285714285714,33,85.7142857142857,13.5714285714286,0.77,0,2.57142857142857,34.1580285714286
"22",22,9.42857142857143,1.28571428571429,33.5714285714286,83,5.85714285714286,0.886285714285714,0,0.285714285714286,34.9127285714286
"23",23,8.14285714285714,1,33.5714285714286,85.4285714285714,10.1428571428571,0.333857142857143,1,6.28571428571429,35.0909428571429
"24",24,9.28571428571429,1,32.1428571428571,85.2857142857143,7,0.0738571428571429,1,6.28571428571429,32.6095714285714
"25",25,6,1.28571428571429,32.1428571428571,84.7142857142857,8.28571428571429,0.655571428571429,0,0.285714285714286,32.8989428571429
"26",26,7.14285714285714,1,34.1428571428571,85.7142857142857,1.14285714285714,0.947428571428571,0,3.14285714285714,35.1984285714286
"27",27,7.57142857142857,0.428571428571429,33.1428571428571,89.5714285714286,16.5714285714286,0.483857142857143,1,3.85714285714286,32.1525428571429
